Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
HD 110067 g,,8.4 Earths,,2023,0.233 x Jupiter,Neptune-like,Transit,0.2621 AU,54.8 days,
TOI-2134 b,,9.13 Earths,,2023,0.24 x Jupiter,Neptune-like,Transit,0.078 AU,9.2 days,0.06
TOI-2134 c,,0.1318 Jupiters,,2023,0.649 x Jupiter,Gas Giant,Transit,0.371 AU,95.5 days,0.67
TOI-4377 b,,0.957 Jupiters,,2023,1.348 x Jupiter,Gas Giant,Transit,0.0579 AU,4.4 days,0.04
TOI-1736 b,,,,,,,,,,
TOI-2010 b,,1.286 Jupiters,,2023,1.054 x Jupiter,Gas Giant,Transit,0.5516 AU,141.8 days,0.21
TOI-2141 b,,24 Earths,,2023,0.278 x Jupiter,Neptune-like,Transit,0.133 AU,18.3 days,< 0.21
TOI-4551 b,,1.49 Jupiters,,2023,1.058 x Jupiter,Gas Giant,Transit,0.0994 AU,10 days,0.1
TOI-1736 c,,8.7 Jupiters,,2023,1.12 x Jupiter (estimate),Gas Giant,Radial Velocity,1.37 AU,1.6 years,0.37
AU Microscopii d,,1.053 Earths,,2023,1.02 x Earth (estimate),Super Earth,Transit Timing Variations,Unknown,12.7 days,0.0
GJ 806 b,,1.9 Earths,,2023,1.331 x Earth,Super Earth,Transit,0.01406 AU,0.9 days,
GJ 806 c,,5.8 Earths,,2023,0.203 x Jupiter (estimate),Neptune-like,Radial Velocity,0.0523 AU,6.6 days,
TOI-1420 b,,25.1 Earths,,2023,1.061 x Jupiter,Neptune-like,Transit,0.071 AU,7 days,< 0.17
TOI-1194 b,,0.37756 Jupiters,,2023,0.778 x Jupiter,Gas Giant,Transit,0.034 AU,2.3 days,0.0
TOI-5344 b,,0.412 Jupiters,,2023,0.946 x Jupiter,Gas Giant,Transit,0.04041 AU,3.8 days,< 0.054
TOI-5398 c,,11.8 Earths,,2023,0.314 x Jupiter,Neptune-like,Transit,0.057 AU,4.8 days,< 0.14
TOI-5126 b,,20.2 Earths,,2023,0.423 x Jupiter,Neptune-like,Transit,0.06519 AU,5.5 days,0.0
TOI-5126 c,,14.2 Earths,,2023,0.344 x Jupiter,Neptune-like,Transit,0.1439 AU,17.9 days,0.0
HIP 66074 b,,5 Jupiters,,2023,1.15 x Jupiter (estimate),Gas Giant,Astrometry,0.799 AU,310.9 days,0.95
Kepler-1513 c,,0.266 Jupiters,,2023,0.984 x Jupiter (estimate),Gas Giant,Transit Timing Variations,Unknown,2.3 years,0.12
GJ 724 b,,10.75 Earths,,2023,0.292 x Jupiter (estimate),Neptune-like,Radial Velocity,0.04685 AU,5.1 days,0.58
GJ 3988 b,,3.69 Earths,,2023,1.74 x Earth (estimate),Super Earth,Radial Velocity,0.0405 AU,6.9 days,0.0
TOI-1801 b,,5.738 Earths,,2023,2.079 x Earth,Super Earth,Transit,0.075 AU,10.6 days,0.0
TOI-858 B b,,1.1 Jupiters,,2023,1.255 x Jupiter,Gas Giant,Transit,0.04435 AU,3.3 days,< 0.15
HAT-P-2 c,,10.7 Jupiters,,2023,1.11 x Jupiter (estimate),Gas Giant,Radial Velocity,Unknown,23.3 years,0.37
TOI-199 c,,0.28 Jupiters,,2023,1.01 x Jupiter (estimate),Gas Giant,Transit Timing Variations,0.807 AU,273.7 days,0.1
TOI-199 b,,0.17 Jupiters,,2023,0.81 x Jupiter,Gas Giant,Transit,0.4254 AU,104.9 days,0.09
TOI-1408 b,,1.86579 Jupiters,,2023,2.23 x Jupiter,Gas Giant,Transit,0.05778 AU,4.4 days,0.0
TOI-4600 c,,9.27 Jupiters,,2023,0.841 x Jupiter,Gas Giant,Transit,1.152 AU,482.8 days,0.21
TOI-4600 b,,3.02 Jupiters,,2023,0.607 x Jupiter,Gas Giant,Transit,0.349 AU,82.7 days,0.25
TOI-4201 b,,2.48 Jupiters,,2023,1.22 x Jupiter,Gas Giant,Transit,0.04 AU,3.6 days,0.04
TOI-1853 b,,0.23031 Jupiters,,2023,0.309 x Jupiter,Gas Giant,Transit,0.0213 AU,1.2 days,< 0.03
LHS 475 b,,0.941 Earths,,2023,0.991 x Earth,Terrestrial,Transit,0.02037 AU,2 days,0.0
HIP 113103 c,,6.35 Earths,,2023,0.214 x Jupiter,Neptune-like,Transit,0.10479 AU,14.2 days,0.17
HIP 113103 b,,4 Earths,,2023,1.829 x Earth,Super Earth,Transit,0.06899 AU,7.6 days,0.17
HD 99492 c,,17.9 Earths,,2023,0.394 x Jupiter (estimate),Neptune-like,Radial Velocity,Unknown,95.2 days,0.06
75 Ceti c,,0.912 Jupiters,,2023,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,3.929 AU,5.6 years,0.02
TOI-332 b,,0.17997 Jupiters,,2023,0.285 x Jupiter,Gas Giant,Transit,0.0159 AU,0.8 days,0.0
KMT-2022-BLG-1013L b,,0.31 Jupiters,,2023,1.08 x Jupiter (estimate),Gas Giant,Microlensing,1.38 AU,3.8 years,
KMT-2022-BLG-0371L b,,0.26 Jupiters,,2023,0.971 x Jupiter (estimate),Gas Giant,Microlensing,3.02 AU,6.6 years,
KMT-2021-BLG-2010L b,,1.07 Jupiters,,2023,1.23 x Jupiter (estimate),Gas Giant,Microlensing,1.79 AU,3.9 years,
HIP 29442 d,,5.1 Earths,,2023,1.37 x Earth,Super Earth,Radial Velocity,0.0649 AU,6.4 days,
HIP 29442 c,,4.5 Earths,,2023,1.58 x Earth,Super Earth,Radial Velocity,0.0436 AU,3.5 days,
HD 75302 b,,5.4 Jupiters,,2023,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,5.3 AU,11.9 years,0.39
HD 73256 c,,16 Jupiters,,2023,1.09 x Jupiter (estimate),Gas Giant,Radial Velocity,3.8 AU,7.4 years,0.16
HD 185283 b,,1.3 Jupiters,,2023,1.22 x Jupiter (estimate),Gas Giant,Radial Velocity,4.6 AU,11.1 years,0.07
HD 135625 b,,2.3 Jupiters,,2023,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,5.4 AU,11.1 years,0.16
HD 108202 b,,3 Jupiters,,2023,1.17 x Jupiter (estimate),Gas Giant,Radial Velocity,3.7 AU,8.2 years,0.52
GJ 9404 b,,11.9 Earths,,2023,0.31 x Jupiter (estimate),Neptune-like,Radial Velocity,0.0943 AU,13.5 days,0.49
TOI-4860 b,,0.273 Jupiters,,2023,0.77 x Jupiter,Gas Giant,Transit,0.01808 AU,1.5 days,0.01
TOI-2095 c,,7.4 Earths,,2023,1.33 x Earth,Super Earth,Transit,0.137 AU,28.2 days,0.0
TOI-2095 b,,4.1 Earths,,2023,1.25 x Earth,Super Earth,Transit,0.101 AU,17.7 days,0.0
TOI-198 b,,2.67 Earths,,2023,1.44 x Earth,Super Earth,Transit,0.1 AU,10.2 days,
MWC 758 c,,Unknown,,2023,Unknown,Unknown,Imaging,100 AU,817 years,
HD 36384 b,,6.6 Jupiters,,2023,1.13 x Jupiter (estimate),Gas Giant,Radial Velocity,1.3 AU,490 days,0.2
TOI-1052 c,,34.3 Earths,,2023,0.578 x Jupiter (estimate),Neptune-like,Radial Velocity,0.2263 AU,35.8 days,0.24
TOI-1052 b,,16.9 Earths,,2023,2.87 x Earth,Super Earth,Transit,0.09103 AU,9.1 days,0.18
TOI-470 b,,17.4 Earths,,2023,0.387 x Jupiter,Neptune-like,Transit,0.119 AU,12.2 days,
TOI-444 b,,8.1 Earths,,2023,0.247 x Jupiter,Neptune-like,Transit,0.133 AU,18 days,
TOI-262 b,,4.94 Earths,,2023,2.07 x Earth,Super Earth,Transit,0.163 AU,11.1 days,
HN Librae b,,5.46 Earths,,2023,2.2 x Earth (estimate),Neptune-like,Radial Velocity,0.1417 AU,36.1 days,0.08
TOI-1470 c,,,,,,,,,,
TOI-1470 b,,7.32 Earths,,2023,2.18 x Earth,Super Earth,Transit,0.0285 AU,2.5 days,< 0.3
HD 6860 b,,28.26 Jupiters,,2023,1.06 x Jupiter (estimate),Gas Giant,Radial Velocity,2.03 AU,1.8 years,0.28
HD 112300 b,,15.83 Jupiters,,2023,1.09 x Jupiter (estimate),Gas Giant,Radial Velocity,1.33 AU,466.6 days,0.36
GJ 367 d,,6.03 Earths,,2023,0.208 x Jupiter (estimate),Neptune-like,Radial Velocity,Unknown,34.4 days,0.14
GJ 367 c,,4.13 Earths,,2023,1.86 x Earth (estimate),Super Earth,Radial Velocity,Unknown,11.5 days,0.09
DMPP-4 b,,12.2 Earths,,2023,0.315 x Jupiter (estimate),Neptune-like,Radial Velocity,0.04853 AU,3.5 days,< 0.063
TOI-615 b,,0.435 Jupiters,,2023,1.693 x Jupiter,Gas Giant,Transit,0.0678 AU,4.7 days,< 0.39
TOI-4184 b,,6.48 Earths,,2023,0.217 x Jupiter,Neptune-like,Transit,0.0336 AU,4.9 days,
TOI-622 b,,0.303 Jupiters,,2023,0.824 x Jupiter,Gas Giant,Transit,0.0708 AU,6.4 days,< 0.42
TOI-5293 A b,,0.54 Jupiters,,2023,1.06 x Jupiter,Gas Giant,Transit,0.034 AU,2.9 days,< 0.38
TOI-3984 A b,,0.14 Jupiters,,2023,0.71 x Jupiter,Gas Giant,Transit,0.041 AU,4.4 days,< 0.23
TOI-3785 b,,14.95 Earths,,2023,0.459 x Jupiter,Neptune-like,Transit,0.043 AU,4.7 days,0.11
TOI-2641 b,,0.386 Jupiters,,2023,1.615 x Jupiter,Gas Giant,Transit,0.0607 AU,4.9 days,< 0.18
TOI-2084 b,,6.66 Earths,,2023,0.22 x Jupiter,Neptune-like,Transit,0.05006 AU,6.1 days,
HIP 81208 C b,,,,,,,,,,
HD 235088 b,,4.2 Earths,,2023,2.075 x Earth,Neptune-like,Transit,0.071 AU,7.4 days,0.0
WASP-193 b,,0.139 Jupiters,,2023,1.464 x Jupiter,Gas Giant,Transit,0.0676 AU,6.2 days,0.06
TOI-1680 b,,2.75 Earths,,2023,1.466 x Earth,Super Earth,Transit,0.03144 AU,4.8 days,
MOA-2022-BLG-249L b,,4.83 Earths,,2023,2.04 x Earth (estimate),Super Earth,Microlensing,1.63 AU,4.9 years,
TOI-784 b,,9.67 Earths,,2023,1.93 x Earth,Super Earth,Transit,0.038 AU,2.8 days,0.0
WASP-84 c,,15.2 Earths,,2023,1.95 x Earth,Super Earth,Transit,0.02359 AU,1.4 days,
TOI-411 c,,9.72 Earths,,2022,2.328 x Earth,Super Earth,Transit,0.1017 AU,9.6 days,0.16
TOI-411 b,,13.71 Earths,,2022,1.362 x Earth,Super Earth,Transit,0.05727 AU,4 days,0.13
TOI-1634 c,,Unknown,,2022,Unknown,Unknown,Radial Velocity,Unknown,103 days,0.0
Rho Coronae Borealis e,,3.79 Earths,,2023,1.77 x Earth (estimate),Super Earth,Radial Velocity,0.1061 AU,12.9 days,0.13
Rho Coronae Borealis d,,21.6 Earths,,2023,0.44 x Jupiter (estimate),Neptune-like,Radial Velocity,0.827 AU,282.2 days,0.0
HD 22946 d,,26.57 Earths,,2023,0.233 x Jupiter,Neptune-like,Transit,0.2958 AU,47.4 days,
BD-210397 c,,4.8 Jupiters,,2023,1.15 x Jupiter (estimate),Gas Giant,Radial Velocity,5.9 AU,17.1 years,0.43
BD-210397 b,,0.7 Jupiters,,2023,1.25 x Jupiter (estimate),Gas Giant,Radial Velocity,2.63 AU,5.2 years,0.1
TOI-908 b,,16.137 Earths,,2023,0.284 x Jupiter,Neptune-like,Transit,0.041657 AU,3.2 days,0.13
TOI-4010 e,,2.17728 Jupiters,,2023,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,1.57 AU,2.1 years,0.26
TOI-4010 d,,38.15 Earths,,2023,0.551 x Jupiter,Gas Giant,Transit,0.113 AU,14.7 days,0.07
TOI-4010 c,,20.31 Earths,,2023,0.529 x Jupiter,Neptune-like,Transit,0.058 AU,5.4 days,0.03
TOI-4010 b,,11 Earths,,2023,0.269 x Jupiter,Neptune-like,Transit,0.0229 AU,1.3 days,0.03
TOI-2000 c,,0.257 Jupiters,,2023,0.727 x Jupiter,Gas Giant,Transit,0.0878 AU,9.1 days,0.06
TOI-2000 b,,11 Earths,,2023,2.7 x Earth,Super Earth,Transit,0.04271 AU,3.1 days,0.0
HIP 9618 c,,7 Earths,,2023,0.306 x Jupiter,Neptune-like,Transit,0.269 AU,52.6 days,0.0
HIP 9618 b,,8.3 Earths,,2023,0.342 x Jupiter,Neptune-like,Transit,0.145 AU,20.8 days,0.0
HIP 54597 b,,2.4 Jupiters,,2023,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,4 AU,9 years,0.03
HD 94771 b,,0.53 Jupiters,,2023,1.27 x Jupiter (estimate),Gas Giant,Radial Velocity,3.48 AU,5.9 years,0.39
HD 74698 c,,0.4 Jupiters,,2023,1.24 x Jupiter (estimate),Gas Giant,Radial Velocity,4.5 AU,9.4 years,0.2
HD 74698 b,,23 Earths,,2023,0.457 x Jupiter (estimate),Neptune-like,Radial Velocity,0.121 AU,15 days,0.1
HD 15906 c,,8.91 Earths,,2023,0.261 x Jupiter,Neptune-like,Transit,0.141 AU,21.6 days,0.04
HD 15906 b,,5.65 Earths,,2023,2.24 x Earth,Neptune-like,Transit,0.09 AU,10.9 days,0.11
GJ 328 c,,21.4 Earths,,2023,0.438 x Jupiter (estimate),Neptune-like,Radial Velocity,0.657 AU,241.8 days,
TOI-2018 b,,9.2 Earths,,2023,2.268 x Earth,Super Earth,Transit,Unknown,7.4 days,0.0
MOA-2020-BLG-208L b,,0.14473 Jupiters,,2023,0.688 x Jupiter (estimate),Gas Giant,Microlensing,2.74 AU,6.9 years,
HD 89839 b,,5.01 Jupiters,,2023,1.15 x Jupiter (estimate),Gas Giant,Radial Velocity,4.761 AU,9.4 years,0.19
HD 167677 b,,2.85 Jupiters,,2023,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,2.877 AU,5 years,0.18
HD 165131 b,,18.7 Jupiters,,2023,1.08 x Jupiter (estimate),Gas Giant,Radial Velocity,3.54 AU,6.4 years,0.67
TOI-4127 b,,2.3 Jupiters,,2023,1.096 x Jupiter,Gas Giant,Transit,0.3081 AU,56.4 days,0.75
TOI-1416 b,,3.48 Earths,,2023,1.62 x Earth,Super Earth,Transit,0.019 AU,1.1 days,0.0
TOI-5678 b,,20 Earths,,2023,0.438 x Jupiter,Neptune-like,Transit,0.249 AU,47.7 days,0.14
K2-417 b,,,,,,,,,,
K2-416 b,,5.2 Jupiters,,2023,0.237 x Jupiter,Gas Giant,Transit,0.088 AU,13.1 days,
TOI-1859 b,,0.216 Jupiters,,2023,0.87 x Jupiter,Gas Giant,Transit,0.337 AU,63.5 days,0.57
OGLE-2019-BLG-0679L b,,3.34 Jupiters,,2023,1.17 x Jupiter (estimate),Gas Giant,Microlensing,6.99 AU,22.8 years,
OGLE-2019-BLG-0249L b,,7.12 Jupiters,,2023,1.13 x Jupiter (estimate),Gas Giant,Microlensing,1.84 AU,2.6 years,
KMT-2019-BLG-2783L b,,1.16 Jupiters,,2023,1.22 x Jupiter (estimate),Gas Giant,Microlensing,1.85 AU,4.3 years,
TOI-913 b,,6.59 Earths,,2023,0.219 x Jupiter,Neptune-like,Transit,Unknown,11.1 days,
TOI-715 b,,3.02 Earths,,2023,1.55 x Earth,Super Earth,Transit,0.083 AU,19.3 days,
TOI-672 b,,24.1 Earths,,2023,0.469 x Jupiter,Neptune-like,Transit,Unknown,3.6 days,
TOI-5803 b,,,,,,,,,,
TOI-5704 b,,10.5 Earths,,2023,0.288 x Jupiter,Neptune-like,Transit,Unknown,3.8 days,
TOI-4308 b,,6.43 Earths,,2023,0.216 x Jupiter,Neptune-like,Transit,Unknown,9.2 days,
TOI-3082 b,,13 Earths,,2023,0.327 x Jupiter,Neptune-like,Transit,Unknown,1.9 days,
TOI-2498 b,,34.62 Earths,,2023,0.541 x Jupiter,Neptune-like,Transit,0.0491 AU,3.7 days,0.09
TOI-2459 b,,9.03 Earths,,2023,0.263 x Jupiter,Neptune-like,Transit,Unknown,19.1 days,
TOI-2443 b,,8.11 Earths,,2023,0.247 x Jupiter,Neptune-like,Transit,Unknown,15.7 days,
TOI-2194 b,,4.61 Earths,,2023,1.989 x Earth,Super Earth,Transit,Unknown,15.3 days,
TOI-139 b,,6.6 Earths,,2023,0.219 x Jupiter,Neptune-like,Transit,Unknown,11.1 days,
KMT-2022-BLG-0440L b,,15.4 Earths,,2023,0.361 x Jupiter (estimate),Neptune-like,Microlensing,1.9 AU,3.6 years,
KMT-2019-BLG-1216L b,,29.87587 Earths,,2023,0.533 x Jupiter (estimate),Neptune-like,Microlensing,2.44 AU,6.1 years,
KMT-2019-BLG-0298L b,,1.81 Jupiters,,2023,1.2 x Jupiter (estimate),Gas Giant,Microlensing,5.67 AU,16.1 years,
HD 207496 b,,6.1 Earths,,2023,2.25 x Earth,Super Earth,Transit,0.0629 AU,6.4 days,0.23
LP 791-18 d,,0.9 Earths,,2023,1.032 x Earth,Super Earth,Transit,0.01992 AU,2.8 days,0.0
TOI-244 b,,2.68 Earths,,2023,1.52 x Earth,Super Earth,Transit,0.0559 AU,7.4 days,
TOI-1221 b,,3.5 Jupiters,,2023,0.26 x Jupiter,Neptune-like,Transit,0.387 AU,91.7 days,< 0.21
Kepler-2001 c,,3.97 Earths,,2023,1.82 x Earth,Super Earth,Transit,0.1084 AU,14.1 days,0.0
Kepler-2001 b,,1.12 Earths,,2023,1.04 x Earth,Super Earth,Transit,0.0197 AU,1.1 days,0.0
Kepler-2000 c,,3.09 Earths,,2023,1.57 x Earth,Super Earth,Transit,0.1228 AU,20.6 days,0.0
Kepler-2000 b,,7.9 Earths,,2023,0.296 x Jupiter,Neptune-like,Transit,0.0562 AU,6.4 days,0.0
Kepler-1999 b,,10.8 Earths,,2023,0.317 x Jupiter,Neptune-like,Transit,0.0713 AU,8.7 days,0.0
Kepler-1998 b,,0.156 Earths,,2023,0.6 x Earth,Terrestrial,Transit,0.0405 AU,3 days,0.0
Kepler-1997 b,,5.82 Earths,,2023,0.218 x Jupiter,Neptune-like,Transit,0.1815 AU,26.8 days,0.0
Kepler-1996 c,,8.3 Earths,,2023,0.251 x Jupiter,Neptune-like,Transit,0.3608 AU,92.7 days,0.0
Kepler-1996 b,,5.73 Earths,,2023,0.205 x Jupiter,Neptune-like,Transit,0.1789 AU,32.4 days,0.0
Kepler-1995 b,,16.9 Earths,,2023,0.412 x Jupiter,Neptune-like,Transit,0.3259 AU,73.8 days,0.0
Kepler-1994 b,,0.087 Earths,,2023,0.51 x Earth,Terrestrial,Transit,0.053 AU,4.6 days,0.0
Kepler-1993 b,,16.1 Earths,,2023,0.395 x Jupiter,Neptune-like,Transit,0.1943 AU,26.7 days,0.0
Kepler-1992 b,,0.693 Earths,,2023,0.91 x Earth,Terrestrial,Transit,0.1169 AU,15.6 days,0.0
Kepler-1991 c,,7.13 Earths,,2023,0.259 x Jupiter,Neptune-like,Transit,0.1528 AU,22.8 days,0.0
Kepler-1991 b,,2.76 Earths,,2023,1.47 x Earth,Super Earth,Transit,0.1065 AU,13.3 days,0.0
Kepler-1990 c,,0.904 Earths,,2023,0.98 x Earth,Terrestrial,Transit,0.0504 AU,4.1 days,0.0
Kepler-1989 b,,19.3 Earths,,2023,0.425 x Jupiter,Neptune-like,Transit,0.0918 AU,10.2 days,0.0
Kepler-1988 b,,2.96 Earths,,2023,1.53 x Earth,Super Earth,Transit,0.1038 AU,11.5 days,0.0
Kepler-1987 e,,4.35 Earths,,2023,1.92 x Earth,Super Earth,Transit,0.0765 AU,8.7 days,0.0
Kepler-1987 d,,7.56 Earths,,2023,0.291 x Jupiter,Neptune-like,Transit,0.0571 AU,5.6 days,0.0
Kepler-1987 c,,2.33 Earths,,2023,1.33 x Earth,Super Earth,Transit,0.0427 AU,3.6 days,0.0
Kepler-1987 b,,2.04 Earths,,2023,1.23 x Earth,Super Earth,Transit,0.0318 AU,2.3 days,0.0
Kepler-1986 b,,4.23 Earths,,2023,1.89 x Earth,Super Earth,Transit,0.1307 AU,19.5 days,0.0
Kepler-1985 b,,5.77 Earths,,2023,2.27 x Earth,Neptune-like,Transit,0.0426 AU,3.4 days,0.0
Kepler-1984 b,,37.3 Earths,,2023,6.81 x Earth,Neptune-like,Transit,0.0238 AU,2 days,0.0
Kepler-1983 b,,6.04 Earths,,2023,2.33 x Earth,Neptune-like,Transit,0.0689 AU,7.3 days,0.0
Kepler-1982 b,,0.381 Earths,,2023,0.77 x Earth,Terrestrial,Transit,0.0511 AU,3.8 days,0.0
Kepler-1981 b,,0.197 Jupiters,,2023,0.84 x Jupiter,Gas Giant,Transit,1.3292 AU,453.5 days,0.0
Kepler-1980 b,,5.52 Earths,,2023,0.254 x Jupiter,Neptune-like,Transit,0.2049 AU,33 days,0.0
Kepler-1979 b,,250 Jupiters,,2023,0.386 x Jupiter,Gas Giant,Transit,0.1383 AU,18.5 days,0.0
Kepler-1978 b,,7.61 Earths,,2023,0.268 x Jupiter,Neptune-like,Transit,0.0914 AU,10.8 days,0.0
Kepler-1977 b,,3.39 Earths,,2023,1.66 x Earth,Super Earth,Transit,0.0486 AU,4.5 days,0.0
Kepler-1990 b,,10.7 Earths,,2023,0.349 x Jupiter,Neptune-like,Transit,0.0286 AU,1.7 days,0.0
Kepler-619 d,,16.2 Earths,,2023,0.391 x Jupiter,Neptune-like,Transit,0.1021 AU,11.7 days,0.0
Kepler-880 c,,8.6 Earths,,2023,0.282 x Jupiter,Neptune-like,Transit,0.1216 AU,11.8 days,0.0
Kepler-865 c,,0.64 Earths,,2023,0.89 x Earth,Terrestrial,Transit,0.061 AU,6.2 days,0.0
Kepler-864 c,,3.26 Earths,,2023,1.62 x Earth,Super Earth,Transit,0.0382 AU,2.4 days,0.0
Kepler-784 c,,3.02 Earths,,2023,1.55 x Earth,Super Earth,Transit,0.1309 AU,17.2 days,0.0
Kepler-763 c,,2.6 Earths,,2023,1.42 x Earth,Super Earth,Transit,0.0466 AU,4.1 days,0.0
Kepler-656 c,,2.57 Earths,,2023,1.41 x Earth,Super Earth,Transit,0.0602 AU,5.3 days,0.0
Kepler-58 e,,3.22 Earths,,2023,1.61 x Earth,Super Earth,Transit,0.0533 AU,4.5 days,0.0
Kepler-549 d,,16.4 Earths,,2023,0.406 x Jupiter,Neptune-like,Transit,0.1575 AU,24.6 days,0.0
Kepler-416 d,,3.22 Earths,,2023,1.61 x Earth,Super Earth,Transit,0.0407 AU,3.1 days,0.0
Kepler-347 d,,9.48 Earths,,2023,0.235 x Jupiter,Neptune-like,Transit,0.3802 AU,85.5 days,0.0
Kepler-311 d,,4.86 Earths,,2023,2.05 x Earth,Super Earth,Transit,0.7326 AU,232 days,0.0
Kepler-290 d,,0.566 Earths,,2023,0.86 x Earth,Terrestrial,Transit,0.0154 AU,0.8 days,0.0
Kepler-1921 c,,2.57 Earths,,2023,1.41 x Earth,Super Earth,Transit,0.0454 AU,3.2 days,0.0
Kepler-1894 c,,1.92 Earths,,2023,1.21 x Earth,Super Earth,Transit,0.0576 AU,5.1 days,0.0
Kepler-1869 c,,0.33 Earths,,2023,0.74 x Earth,Terrestrial,Transit,0.028 AU,1.7 days,0.0
Kepler-1859 c,,3.39 Earths,,2023,1.66 x Earth,Super Earth,Transit,0.0473 AU,3.6 days,0.0
Kepler-1834 c,,1.98 Earths,,2023,1.22 x Earth,Super Earth,Transit,0.015 AU,0.8 days,0.0
Kepler-1814 c,,,,,,,,,,
Kepler-1801 c,,8.8 Earths,,2023,0.362 x Jupiter,Neptune-like,Transit,0.4572 AU,116.6 days,0.0
Kepler-1669 d,,1.98 Earths,,2023,1.22 x Earth,Super Earth,Transit,0.0468 AU,4.7 days,0.0
Kepler-164 e,,16.7 Earths,,2023,0.357 x Jupiter,Neptune-like,Transit,0.4025 AU,94.9 days,0.0
Kepler-1610 c,,5.02 Earths,,2023,2.09 x Earth,Super Earth,Transit,0.2323 AU,45 days,0.0
Kepler-1518 c,,8.75 Earths,,2023,0.213 x Jupiter,Neptune-like,Transit,0.0905 AU,9.6 days,0.0
Kepler-1491 c,,6.53 Earths,,2023,0.279 x Jupiter,Neptune-like,Transit,0.3045 AU,61.6 days,0.0
Kepler-1487 c,,0.153 Jupiters,,2023,0.799 x Jupiter,Gas Giant,Transit,0.2588 AU,35.8 days,0.0
Kepler-1471 c,,4.19 Earths,,2023,1.88 x Earth,Super Earth,Transit,0.0981 AU,11.6 days,0.0
Kepler-1181 c,,,,,,,,,,
Kepler-1162 c,,,,,,,,,,
Kepler-1126 c,,2.7 Earths,,2023,1.45 x Earth,Super Earth,Transit,0.6193 AU,199.7 days,0.0
Kepler-1052 c,,5.9 Earths,,2023,0.211 x Jupiter,Neptune-like,Transit,0.6135 AU,180.9 days,0.0
Kepler-297 d,,282 Jupiters,,2023,0.635 x Jupiter,Gas Giant,Transit,0.523 AU,150 days,0.0
Kepler-975 c,,0.252 Jupiters,,2023,0.504 x Jupiter,Gas Giant,Transit,0.0567 AU,5.1 days,0.0
Kepler-949 c,,9.11 Earths,,2023,0.461 x Jupiter,Neptune-like,Transit,0.1394 AU,21 days,0.0
Kepler-896 c,,10.1 Earths,,2023,0.277 x Jupiter,Neptune-like,Transit,0.1792 AU,29.5 days,0.0
Kepler-763 d,,3.43 Earths,,2023,1.67 x Earth,Super Earth,Transit,0.0634 AU,6.5 days,0.0
TOI-778 b,,2.8 Jupiters,,2023,1.37 x Jupiter,Gas Giant,Transit,0.06 AU,4.6 days,0.21
OGLE-2018-BLG-1647L b,,0.97 Jupiters,,2022,1.23 x Jupiter (estimate),Gas Giant,Microlensing,1.36 AU,5.3 years,
OGLE-2018-BLG-1367L b,,0.95 Jupiters,,2022,1.23 x Jupiter (estimate),Gas Giant,Microlensing,1.21 AU,2.5 years,
OGLE-2018-BLG-1212L b,,0.2 Jupiters,,2022,0.832 x Jupiter (estimate),Gas Giant,Microlensing,1.68 AU,5.4 years,
OGLE-2018-BLG-1126L b,,17.79839 Earths,,2022,0.393 x Jupiter (estimate),Neptune-like,Microlensing,3.23 AU,7 years,
OGLE-2018-BLG-0932L b,,0.89 Jupiters,,2022,1.24 x Jupiter (estimate),Gas Giant,Microlensing,1.75 AU,2.7 years,
EPIC 229004835 b,,10.4 Earths,,2023,2.332 x Earth,Super Earth,Transit,0.1237 AU,16.1 days,< 0.23
WISE J033605.05-014350.4 b,,,,,,,,,,
K2-2016-BLG-0005L b,,1.1 Jupiters,,2023,1.23 x Jupiter (estimate),Gas Giant,Microlensing,4.16 AU,12.9 years,
TOI-733 b,,5.72 Earths,,2023,1.992 x Earth,Super Earth,Transit,0.0618 AU,4.9 days,0.05
Kepler-68 e,,0.272 Jupiters,,2023,0.997 x Jupiter (estimate),Gas Giant,Radial Velocity,4.6 AU,9.5 years,0.33
Kepler-454 d,,2.31 Jupiters,,2023,1.19 x Jupiter (estimate),Gas Giant,Radial Velocity,5.1 AU,11.2 years,0.09
Kepler-10 d,,12.68 Earths,,2023,0.322 x Jupiter (estimate),Neptune-like,Radial Velocity,0.5379 AU,151 days,< 0.26
K2-312 c,,5.41 Jupiters,,2023,1.14 x Jupiter (estimate),Gas Giant,Radial Velocity,1.961 AU,2.5 years,0.85
HIP 99770 b,,16.1 Jupiters,,2023,1.09 x Jupiter (estimate),Gas Giant,Imaging,16.9 AU,51 years,0.25
TOI-4406 b,,0.3 Jupiters,,2023,1.0 x Jupiter,Gas Giant,Transit,0.201 AU,30.1 days,0.15
TOI-2589 b,,3.5 Jupiters,,2023,1.08 x Jupiter,Gas Giant,Transit,0.3 AU,61.6 days,0.52
TOI-2338 b,,,,,,,,,,
