Planet Name,Parsecs from Earth,Planet Mass,Stellar Magnitude,Discovery Date,Planet Radius,Planet Type,Discovery Method,Orbital Radius,Orbital Period,Eccentricity
Kepler-1311 d,,0.212 Jupiters,,2021,0.862 x Jupiter,Gas Giant,Transit,0.6711 AU,197.5 days,0.0
Kepler-1073 d,,2.82 Earths,,2021,1.488 x Earth,Super Earth,Transit,0.0352 AU,2.5 days,0.0
Kepler-495 c,,1.98 Earths,,2021,1.219 x Earth,Super Earth,Transit,0.0614 AU,5.9 days,0.0
Kepler-487 d,,8.12 Earths,,2021,0.248 x Jupiter,Neptune-like,Transit,0.0337 AU,2.4 days,0.0
Kepler-418 c,,23.7 Earths,,2021,0.466 x Jupiter,Neptune-like,Transit,0.1024 AU,12.2 days,0.0
Kepler-1964 b,,3.83 Earths,,2021,1.781 x Earth,Super Earth,Transit,0.0322 AU,2.4 days,0.0
Kepler-1951 b,,,,,,,,,,
Kepler-1941 b,,7.51 Earths,,2021,0.236 x Jupiter,Neptune-like,Transit,0.2054 AU,31.3 days,0.0
Kepler-1923 b,,4.5 Earths,,2021,1.96 x Earth,Super Earth,Transit,0.2846 AU,52.6 days,0.0
Kepler-1918 b,,5.89 Earths,,2021,0.205 x Jupiter,Neptune-like,Transit,0.2524 AU,47.1 days,0.0
Kepler-1916 b,,7.35 Earths,,2021,0.234 x Jupiter,Neptune-like,Transit,0.2053 AU,31.3 days,0.0
Kepler-1913 b,,2.92 Earths,,2021,1.519 x Earth,Super Earth,Transit,0.1209 AU,14.2 days,0.0
Kepler-1907 b,,0.589 Earths,,2021,0.87 x Earth,Terrestrial,Transit,0.0565 AU,5.7 days,0.0
Kepler-1906 b,,8.13 Earths,,2021,0.248 x Jupiter,Neptune-like,Transit,0.0738 AU,7.4 days,0.0
Kepler-1888 b,,2.32 Earths,,2021,1.326 x Earth,Super Earth,Transit,0.0956 AU,11.4 days,0.0
Kepler-1884 b,,3.95 Earths,,2021,1.814 x Earth,Super Earth,Transit,0.0845 AU,9 days,0.0
Kepler-1883 b,,10.6 Earths,,2021,0.29 x Jupiter,Neptune-like,Transit,0.4438 AU,103.4 days,0.0
Kepler-1877 b,,0.179 Earths,,2021,0.624 x Earth,Terrestrial,Transit,0.0351 AU,2.4 days,0.0
Kepler-1874 b,,5.52 Earths,,2021,2.211 x Earth,Neptune-like,Transit,0.2633 AU,56.6 days,0.0
Kepler-1856 b,,3.66 Earths,,2021,1.734 x Earth,Super Earth,Transit,0.0215 AU,1.3 days,0.0
Kepler-1853 b,,,,,,,,,,
Kepler-1844 b,,9.46 Earths,,2021,0.271 x Jupiter,Neptune-like,Transit,0.0478 AU,3.9 days,0.0
Kepler-1840 b,,,,,,,,,,
Kepler-1833 b,,2.24 Earths,,2021,1.3 x Earth,Super Earth,Transit,0.0771 AU,6.9 days,0.0
Kepler-1819 b,,14.5 Earths,,2021,0.348 x Jupiter,Neptune-like,Transit,0.1337 AU,16.5 days,0.0
Kepler-1799 b,,15.9 Earths,,2021,0.368 x Jupiter,Neptune-like,Transit,0.1028 AU,11.9 days,0.0
Kepler-1798 b,,5.94 Earths,,2021,0.206 x Jupiter,Neptune-like,Transit,0.1082 AU,16.9 days,0.0
Kepler-1795 b,,3.4 Earths,,2021,1.663 x Earth,Super Earth,Transit,0.1002 AU,13.4 days,0.0
Kepler-1766 b,,5.81 Earths,,2021,0.203 x Jupiter,Neptune-like,Transit,0.4229 AU,105 days,0.0
Kepler-1757 b,,8.99 Earths,,2021,0.263 x Jupiter,Neptune-like,Transit,0.1335 AU,19.7 days,0.0
Kepler-501 c,,,,,,,,,,
Kepler-196 d,,,,,,,,,,
Kepler-1956 b,,1.32 Earths,,2021,1.089 x Earth,Super Earth,Transit,0.0563 AU,5.9 days,0.0
Kepler-1954 b,,3.9 Earths,,2021,1.802 x Earth,Super Earth,Transit,0.0625 AU,5.9 days,0.0
Kepler-1949 b,,5.56 Earths,,2021,2.22 x Earth,Neptune-like,Transit,0.0352 AU,2.2 days,0.0
Kepler-1946 b,,6.75 Earths,,2021,0.222 x Jupiter,Neptune-like,Transit,0.0394 AU,3 days,0.0
Kepler-1921 b,,8.72 Earths,,2021,0.258 x Jupiter,Neptune-like,Transit,0.1557 AU,20 days,0.0
Kepler-1910 b,,1.78 Earths,,2021,1.184 x Earth,Super Earth,Transit,0.0536 AU,5.7 days,0.0
Kepler-1904 b,,2.51 Earths,,2021,1.39 x Earth,Super Earth,Transit,0.0436 AU,4.6 days,0.0
Kepler-1903 b,,5.85 Earths,,2021,0.204 x Jupiter,Neptune-like,Transit,0.1321 AU,17.1 days,0.0
Kepler-1885 b,,2.89 Earths,,2021,1.511 x Earth,Super Earth,Transit,0.036 AU,2.5 days,0.0
Kepler-1861 b,,5.5 Earths,,2021,2.207 x Earth,Neptune-like,Transit,0.2408 AU,40 days,0.0
Kepler-1860 b,,1.55 Earths,,2021,1.139 x Earth,Super Earth,Transit,0.1021 AU,12.7 days,0.0
Kepler-1830 b,,11.1 Earths,,2021,0.297 x Jupiter,Neptune-like,Transit,0.3259 AU,56.5 days,0.0
Kepler-1823 b,,5 Earths,,2021,2.086 x Earth,Super Earth,Transit,0.1528 AU,21.1 days,0.0
Kepler-1815 b,,7.99 Earths,,2021,0.245 x Jupiter,Neptune-like,Transit,0.0984 AU,12.2 days,0.0
Kepler-1812 b,,6.01 Earths,,2021,0.207 x Jupiter,Neptune-like,Transit,0.0765 AU,7.2 days,0.0
Kepler-1810 b,,14.6 Earths,,2021,0.35 x Jupiter,Neptune-like,Transit,0.4137 AU,101.1 days,0.0
Kepler-1782 b,,5.6 Earths,,2021,2.229 x Earth,Neptune-like,Transit,0.0582 AU,5.8 days,0.0
Kepler-1761 b,,2.51 Earths,,2021,1.391 x Earth,Super Earth,Transit,0.0413 AU,4 days,0.0
Kepler-1747 b,,16.8 Earths,,2021,0.381 x Jupiter,Neptune-like,Transit,0.066 AU,6.2 days,0.0
Kepler-1744 b,,13.6 Earths,,2021,0.336 x Jupiter,Neptune-like,Transit,0.2093 AU,37.1 days,0.0
Kepler-1742 b,,5.38 Earths,,2021,2.178 x Earth,Neptune-like,Transit,0.2587 AU,49.5 days,0.0
Kepler-1737 b,,25.1 Earths,,2021,0.481 x Jupiter,Neptune-like,Transit,0.297 AU,64.6 days,0.0
Kepler-1736 b,,14.3 Earths,,2021,0.346 x Jupiter,Neptune-like,Transit,0.2188 AU,37.8 days,0.0
Kepler-1715 b,,16 Earths,,2021,0.369 x Jupiter,Neptune-like,Transit,0.2178 AU,35.6 days,0.0
Kepler-1710 b,,3.49494 Earths,,2021,0.285 x Jupiter,Neptune-like,Transit,0.115769 AU,14.9 days,0.0
Kepler-1709 b,,9.93 Earths,,2021,0.279 x Jupiter,Neptune-like,Transit,0.3192 AU,65.7 days,0.0
Kepler-1321 d,,7.41 Earths,,2021,0.234 x Jupiter,Neptune-like,Transit,0.0501 AU,5.7 days,0.0
Kepler-1967 b,,0.315 Earths,,2021,0.73 x Earth,Terrestrial,Transit,0.0735 AU,7.3 days,0.0
Kepler-1947 b,,1.01 Earths,,2021,1.01 x Earth,Super Earth,Transit,0.0711 AU,7 days,0.0
Kepler-1944 b,,8.05 Earths,,2021,0.246 x Jupiter,Neptune-like,Transit,0.0918 AU,9.8 days,0.0
Kepler-1931 b,,,,,,,,,,
Kepler-1926 b,,5.97 Earths,,2021,0.207 x Jupiter,Neptune-like,Transit,0.2197 AU,42.9 days,0.0
Kepler-1892 b,,4.03 Earths,,2021,1.837 x Earth,Super Earth,Transit,0.0633 AU,6.3 days,0.0
Kepler-1880 b,,5.13 Earths,,2021,2.117 x Earth,Neptune-like,Transit,0.054 AU,6.3 days,0.0
Kepler-1870 b,,5.07 Earths,,2021,2.101 x Earth,Neptune-like,Transit,0.0453 AU,3.6 days,0.0
Kepler-1858 b,,6.44 Earths,,2021,0.216 x Jupiter,Neptune-like,Transit,0.3575 AU,88.1 days,0.0
Kepler-1857 b,,4.5 Earths,,2021,1.961 x Earth,Super Earth,Transit,0.0807 AU,8.9 days,0.0
Kepler-1845 b,,6.52 Earths,,2021,0.218 x Jupiter,Neptune-like,Transit,0.0885 AU,11.6 days,0.0
Kepler-1836 b,,7.05 Earths,,2021,0.228 x Jupiter,Neptune-like,Transit,0.0602 AU,5.3 days,0.0
Kepler-1828 b,,5.13 Earths,,2021,2.116 x Earth,Neptune-like,Transit,0.0924 AU,10.3 days,0.0
Kepler-1827 b,,4.1 Earths,,2021,1.856 x Earth,Super Earth,Transit,0.0455 AU,3.7 days,0.0
Kepler-1802 c,,6 Earths,,2021,0.207 x Jupiter,Neptune-like,Transit,0.1748 AU,33.1 days,0.0
Kepler-1800 b,,0.961 Earths,,2021,0.997 x Earth,Terrestrial,Transit,0.0592 AU,4.6 days,0.0
Kepler-1793 b,,13.8 Earths,,2021,0.338 x Jupiter,Neptune-like,Transit,0.0787 AU,8.8 days,0.0
Kepler-1762 b,,8.05 Earths,,2021,0.246 x Jupiter,Neptune-like,Transit,0.204 AU,29.5 days,0.0
Kepler-1759 b,,0.676 Earths,,2021,0.904 x Earth,Terrestrial,Transit,0.0429 AU,3.7 days,0.0
Kepler-1758 b,,7.13 Earths,,2021,0.229 x Jupiter,Neptune-like,Transit,0.0919 AU,10 days,0.0
Kepler-1753 b,,5.59 Earths,,2021,2.227 x Earth,Neptune-like,Transit,0.1179 AU,16 days,0.0
Kepler-1749 b,,3.23 Earths,,2021,1.613 x Earth,Super Earth,Transit,0.0956 AU,14.5 days,0.0
Kepler-1748 b,,7.81 Earths,,2021,0.242 x Jupiter,Neptune-like,Transit,0.0615 AU,5.8 days,0.0
Kepler-1733 b,,12.8 Earths,,2021,0.324 x Jupiter,Neptune-like,Transit,0.0933 AU,9.2 days,0.0
Kepler-1725 b,,8.31 Earths,,2021,0.251 x Jupiter,Neptune-like,Transit,0.1302 AU,16.7 days,0.0
Kepler-1718 b,,7.12 Earths,,2021,0.229 x Jupiter,Neptune-like,Transit,0.4878 AU,135.2 days,0.0
Kepler-1130 d,,0.202 Earths,,2021,0.645 x Earth,Terrestrial,Transit,0.050655 AU,4.3 days,0.0
Kepler-1067 c,,,,,,,,,,
Kepler-616 d,,7.52 Earths,,2021,0.237 x Jupiter,Neptune-like,Transit,0.2749 AU,51.1 days,0.0
Kepler-589 c,,,,,,,,,,
Kepler-352 d,,0.449 Earths,,2021,0.806 x Earth,Terrestrial,Transit,0.0657 AU,6.9 days,0.0
Kepler-1958 b,,4.86 Earths,,2021,2.051 x Earth,Super Earth,Transit,0.0856 AU,9.3 days,0.0
Kepler-1950 b,,2.95 Earths,,2021,1.527 x Earth,Super Earth,Transit,0.0871 AU,10.8 days,0.0
Kepler-1948 b,,1.09 Earths,,2021,1.033 x Earth,Super Earth,Transit,0.1022 AU,15.6 days,0.0
Kepler-1928 b,,4.63 Earths,,2021,1.992 x Earth,Super Earth,Transit,0.194 AU,19.6 days,0.43
Kepler-1919 b,,7.38 Earths,,2021,0.234 x Jupiter,Neptune-like,Transit,0.2107 AU,37.9 days,0.0
Kepler-1902 b,,1.74 Earths,,2021,1.176 x Earth,Super Earth,Transit,0.0385 AU,3.8 days,0.0
Kepler-1882 b,,2.81 Earths,,2021,1.487 x Earth,Super Earth,Transit,0.1151 AU,13.8 days,0.0
Kepler-1881 b,,9.17 Earths,,2021,0.266 x Jupiter,Neptune-like,Transit,0.5368 AU,159.4 days,0.0
Kepler-1878 b,,8.86 Earths,,2021,0.261 x Jupiter,Neptune-like,Transit,0.0521 AU,4.4 days,0.0
Kepler-1871 b,,6.44 Earths,,2021,0.216 x Jupiter,Neptune-like,Transit,0.0308 AU,2 days,0.0
Kepler-1850 b,,0.313 Earths,,2021,0.729 x Earth,Terrestrial,Transit,0.0206 AU,1.4 days,0.0
Kepler-1842 b,,6.14 Earths,,2021,0.21 x Jupiter,Neptune-like,Transit,0.116 AU,14 days,0.0
Kepler-1801 b,,7.8 Earths,,2021,0.242 x Jupiter,Neptune-like,Transit,0.0915 AU,10.4 days,0.0
Kepler-1784 b,,8.24 Earths,,2021,0.25 x Jupiter,Neptune-like,Transit,0.1072 AU,13.6 days,0.0
Kepler-1778 b,,9.36 Earths,,2021,0.269 x Jupiter,Neptune-like,Transit,0.0956 AU,10.1 days,0.0
Kepler-1735 b,,1.84 Earths,,2021,1.194 x Earth,Super Earth,Transit,0.0621 AU,7.7 days,0.0
Kepler-1732 b,,15.7 Earths,,2021,0.366 x Jupiter,Neptune-like,Transit,0.2015 AU,32.3 days,0.0
Kepler-1724 b,,8.43 Earths,,2021,0.253 x Jupiter,Neptune-like,Transit,0.0683 AU,6.5 days,0.0
Kepler-1721 b,,9.9 Earths,,2021,0.278 x Jupiter,Neptune-like,Transit,0.0519 AU,4.6 days,0.0
Kepler-1719 b,,14.8 Earths,,2021,0.352 x Jupiter,Neptune-like,Transit,0.0674 AU,6.1 days,0.0
Kepler-1716 b,,6.46 Earths,,2021,0.216 x Jupiter,Neptune-like,Transit,0.1916 AU,35.6 days,0.0
Kepler-1488 c,,3.37 Earths,,2021,1.652 x Earth,Super Earth,Transit,0.0658 AU,6.2 days,0.0
Kepler-1312 c,,1.07 Earths,,2021,1.027 x Earth,Super Earth,Transit,0.0209 AU,1.1 days,0.0
Kepler-1266 c,,3.46 Earths,,2021,1.68 x Earth,Super Earth,Transit,0.052 AU,4.9 days,0.0
Kepler-1038 c,,2.59 Earths,,2021,1.416 x Earth,Super Earth,Transit,0.0692 AU,7.1 days,0.0
Kepler-607 c,,8.05 Earths,,2021,0.246 x Jupiter,Neptune-like,Transit,0.2122 AU,39.7 days,0.0
Kepler-1968 b,,2.86 Earths,,2021,1.5 x Earth,Super Earth,Transit,0.0696 AU,7.3 days,0.0
Kepler-1961 b,,3.25 Earths,,2021,1.619 x Earth,Super Earth,Transit,0.0588 AU,5.6 days,0.0
Kepler-1952 b,,2.07 Earths,,2021,1.239 x Earth,Super Earth,Transit,0.1724 AU,27.2 days,0.0
Kepler-1945 b,,2.21 Earths,,2021,1.289 x Earth,Super Earth,Transit,0.0597 AU,6.1 days,0.0
Kepler-1939 b,,1.68 Earths,,2021,1.165 x Earth,Super Earth,Transit,0.0334 AU,2.8 days,0.0
Kepler-1905 b,,2.69 Earths,,2021,1.446 x Earth,Super Earth,Transit,0.0451 AU,3.4 days,0.0
Kepler-1886 b,,7.18 Earths,,2021,0.23 x Jupiter,Neptune-like,Transit,0.16 AU,24.3 days,0.0
Kepler-1864 b,,0.353 Earths,,2021,0.754 x Earth,Terrestrial,Transit,0.0488 AU,3.9 days,0.0
Kepler-1862 b,,5.49 Earths,,2021,2.203 x Earth,Neptune-like,Transit,0.1199 AU,16.1 days,0.0
Kepler-1843 b,,7.8 Earths,,2021,0.242 x Jupiter,Neptune-like,Transit,0.171 AU,25.5 days,0.0
Kepler-1839 b,,4.46 Earths,,2021,1.949 x Earth,Super Earth,Transit,0.0583 AU,5.1 days,0.0
Kepler-1832 b,,2.02 Earths,,2021,1.227 x Earth,Super Earth,Transit,0.037 AU,3.1 days,0.0
Kepler-1829 b,,6.71 Earths,,2021,0.221 x Jupiter,Neptune-like,Transit,0.0559 AU,5.2 days,0.0
Kepler-1824 b,,6.26 Earths,,2021,0.212 x Jupiter,Neptune-like,Transit,0.4267 AU,95.6 days,0.0
Kepler-1821 b,,7.24 Earths,,2021,0.231 x Jupiter,Neptune-like,Transit,0.1244 AU,16.5 days,0.0
Kepler-1787 b,,5.99 Earths,,2021,0.207 x Jupiter,Neptune-like,Transit,0.227 AU,39.3 days,0.0
Kepler-1777 b,,5.19 Earths,,2021,2.132 x Earth,Neptune-like,Transit,0.1031 AU,12.2 days,0.0
Kepler-1775 b,,12.9 Earths,,2021,0.325 x Jupiter,Neptune-like,Transit,0.3986 AU,85.7 days,0.0
Kepler-1763 b,,1.59 Earths,,2021,1.147 x Earth,Super Earth,Transit,0.0257 AU,1.5 days,0.0
Kepler-1750 b,,30.1 Earths,,2021,0.536 x Jupiter,Neptune-like,Transit,0.6785 AU,205.9 days,0.0
Kepler-1741 b,,,,,,,,,,
Kepler-1740 b,,11 Earths,,2021,0.296 x Jupiter,Neptune-like,Transit,0.0779 AU,8.2 days,0.0
Kepler-1730 b,,18.4 Earths,,2021,0.4 x Jupiter,Neptune-like,Transit,0.1131 AU,13.8 days,0.0
Kepler-1713 b,,3.59 Earths,,2021,1.717 x Earth,Super Earth,Transit,0.1469 AU,18 days,0.0
Kepler-1712 b,,,,,,,,,,
Kepler-1530 d,,10.8 Earths,,2021,0.293 x Jupiter,Neptune-like,Transit,0.0865 AU,9.2 days,0.0
Kepler-1322 c,,5.29 Earths,,2021,2.155 x Earth,Neptune-like,Transit,0.0652 AU,6.5 days,0.0
Kepler-1165 c,,11.2 Earths,,2021,0.3 x Jupiter,Neptune-like,Transit,0.1969 AU,30 days,0.0
Kepler-457 d,,9.19 Earths,,2021,0.266 x Jupiter,Neptune-like,Transit,0.0996 AU,10.7 days,0.0
Kepler-27 d,,7.78 Earths,,2021,0.241 x Jupiter,Neptune-like,Transit,0.0668 AU,6.5 days,0.0
Kepler-1965 b,,2.4 Earths,,2021,1.354 x Earth,Super Earth,Transit,0.2301 AU,41.9 days,0.0
Kepler-1963 b,,0.337 Earths,,2021,0.744 x Earth,Terrestrial,Transit,0.0298 AU,2 days,0.0
Kepler-1962 b,,1.95 Earths,,2021,1.215 x Earth,Super Earth,Transit,0.0783 AU,8 days,0.0
Kepler-1959 b,,1.57 Earths,,2021,1.143 x Earth,Super Earth,Transit,0.0617 AU,6.4 days,0.0
Kepler-1955 b,,1.69 Earths,,2021,1.167 x Earth,Super Earth,Transit,0.117 AU,14.3 days,0.0
Kepler-1943 b,,3.02 Earths,,2021,1.549 x Earth,Super Earth,Transit,0.0571 AU,4.9 days,0.0
Kepler-1936 b,,10.2 Earths,,2021,0.282 x Jupiter,Neptune-like,Transit,0.5548 AU,126.6 days,0.0
Kepler-1930 b,,2.95 Earths,,2021,1.53 x Earth,Super Earth,Transit,0.1025 AU,13 days,0.0
Kepler-1927 b,,11.5 Earths,,2021,0.304 x Jupiter,Neptune-like,Transit,0.3859 AU,73.8 days,0.0
Kepler-1912 b,,,,,,,,,,
Kepler-1909 b,,1.33 Earths,,2021,1.092 x Earth,Super Earth,Transit,0.0306 AU,2.4 days,0.0
Kepler-1897 b,,8.32 Earths,,2021,0.251 x Jupiter,Neptune-like,Transit,0.1546 AU,24.2 days,0.0
Kepler-1868 b,,10.1 Earths,,2021,0.281 x Jupiter,Neptune-like,Transit,0.6266 AU,211 days,0.0
Kepler-1834 b,,2.73 Earths,,2021,1.459 x Earth,Super Earth,Transit,0.0496 AU,4.6 days,0.0
Kepler-1825 b,,2.61 Earths,,2021,1.422 x Earth,Super Earth,Transit,0.0187 AU,1 days,0.0
Kepler-1816 b,,4.53 Earths,,2021,1.968 x Earth,Super Earth,Transit,0.3648 AU,91.5 days,0.0
Kepler-1802 b,,3.43 Earths,,2021,1.671 x Earth,Super Earth,Transit,0.0662 AU,15.5 days,0.0
Kepler-1783 b,,2.3 Earths,,2021,1.319 x Earth,Super Earth,Transit,0.077 AU,8.3 days,0.0
Kepler-1772 b,,7.68 Earths,,2021,0.24 x Jupiter,Neptune-like,Transit,0.0418 AU,3.2 days,0.0
Kepler-1769 b,,18.2 Earths,,2021,0.398 x Jupiter,Neptune-like,Transit,0.3987 AU,89.2 days,0.0
Kepler-1726 b,,6.84 Earths,,2021,0.224 x Jupiter,Neptune-like,Transit,0.1306 AU,18.4 days,0.0
Kepler-1723 b,,8.65 Earths,,2021,0.257 x Jupiter,Neptune-like,Transit,0.2249 AU,39.8 days,0.0
Kepler-1717 b,,9.21 Earths,,2021,0.267 x Jupiter,Neptune-like,Transit,0.2014 AU,30.7 days,0.0
Kepler-1468 d,,11.1 Earths,,2021,0.297 x Jupiter,Neptune-like,Transit,0.1456 AU,19.6 days,0.0
Kepler-1969 b,,3.47 Earths,,2021,1.682 x Earth,Super Earth,Transit,0.0717 AU,6.6 days,0.0
Kepler-1917 b,,4.23 Earths,,2021,1.89 x Earth,Super Earth,Transit,0.103 AU,12.9 days,0.0
Kepler-1894 b,,1.87 Earths,,2021,1.201 x Earth,Super Earth,Transit,0.0385 AU,2.8 days,0.0
Kepler-1817 b,,5.79 Earths,,2021,0.203 x Jupiter,Neptune-like,Transit,0.2348 AU,44.3 days,0.0
Kepler-1797 b,,9.58 Earths,,2021,0.273 x Jupiter,Neptune-like,Transit,0.1637 AU,23.4 days,0.0
Kepler-1786 b,,10.1 Earths,,2021,0.282 x Jupiter,Neptune-like,Transit,0.3659 AU,78.5 days,0.0
Kepler-1780 b,,12.7 Earths,,2021,0.322 x Jupiter,Neptune-like,Transit,0.4276 AU,109.4 days,0.0
GJ 367 b,,0.633 Earths,,2021,0.699 x Earth,Terrestrial,Transit,0.00709 AU,0.3 days,0.06
OGLE-2019-BLG-0304L b,,0.51 Jupiters,,2021,1.27 x Jupiter (estimate),Gas Giant,Microlensing,1.23 AU,2.6 years,
KMT-2016-BLG-2605L b,,0.771 Jupiters,,2021,1.25 x Jupiter (estimate),Gas Giant,Microlensing,0.681 AU,2.3 years,
HD 29399 b,,1.57 Jupiters,,2022,1.21 x Jupiter (estimate),Gas Giant,Radial Velocity,1.913 AU,2.4 years,0.05
HD 207897 b,,14.8 Earths,,2021,2.343 x Earth,Super Earth,Transit,0.117 AU,16.2 days,0.0
HD 137496 c,,7.66 Jupiters,,2021,1.13 x Jupiter (estimate),Gas Giant,Radial Velocity,1.2163 AU,479.9 days,0.48
HD 137496 b,,4.04 Earths,,2021,1.31 x Earth,Super Earth,Transit,0.02732 AU,1.6 days,0.0
TOI-2257 b,,5.45 Earths,,2021,2.194 x Earth,Neptune-like,Transit,0.145 AU,35.2 days,0.5
HIP 97166 c,,8 Earths,,2021,0.245 x Jupiter (estimate),Neptune-like,Radial Velocity,0.124 AU,16.4 days,0.0
HIP 97166 b,,19.1 Earths,,2021,2.48 x Earth,Super Earth,Transit,0.091 AU,10.3 days,0.29
LHS 1678 c,,1.4 Earths,,2021,0.941 x Earth,Super Earth,Transit,0.0327 AU,3.7 days,0.04
HD 96700 d,,12.7 Earths,,2021,0.322 x Jupiter (estimate),Neptune-like,Radial Velocity,0.424 AU,103.5 days,0.27
HD 96700 c,,3.5 Earths,,2021,1.69 x Earth (estimate),Super Earth,Radial Velocity,0.141 AU,19.9 days,< 0.293
HD 96700 b,,8.9 Earths,,2021,0.261 x Jupiter (estimate),Neptune-like,Radial Velocity,0.0777 AU,8.1 days,< 0.138
HD 93385 d,,8.7 Earths,,2021,0.258 x Jupiter (estimate),Neptune-like,Radial Velocity,0.2565 AU,45.9 days,0.09
HD 93385 c,,7.1 Earths,,2021,0.229 x Jupiter (estimate),Neptune-like,Radial Velocity,0.112 AU,13.2 days,< 0.2
HD 93385 b,,4.2 Earths,,2021,1.88 x Earth (estimate),Super Earth,Radial Velocity,0.0756 AU,7.3 days,< 0.295
HD 39194 d,,4 Earths,,2021,1.83 x Earth (estimate),Super Earth,Radial Velocity,0.185 AU,33.9 days,< 0.333
HD 39194 c,,6.3 Earths,,2021,0.213 x Jupiter (estimate),Neptune-like,Radial Velocity,0.103 AU,14 days,< 0.154
HD 39194 b,,4 Earths,,2021,1.83 x Earth (estimate),Super Earth,Radial Velocity,0.056 AU,5.6 days,< 0.207
HD 189567 c,,7 Earths,,2021,0.227 x Jupiter (estimate),Neptune-like,Radial Velocity,0.197 AU,33.7 days,0.16
HD 189567 b,,8.5 Earths,,2021,0.254 x Jupiter (estimate),Neptune-like,Radial Velocity,0.111 AU,14.3 days,< 0.189
HD 154088 b,,6.6 Earths,,2021,0.219 x Jupiter (estimate),Neptune-like,Radial Velocity,0.134 AU,18.6 days,< 0.344
LHS 1678 b,,0.35 Earths,,2021,0.685 x Earth,Terrestrial,Transit,0.01239 AU,0.9 days,0.03
CD Ceti b,,3.95 Earths,,2020,1.82 x Earth (estimate),Super Earth,Radial Velocity,0.0185 AU,2.3 days,
EPIC 206042996 c,,1.87 Earths,,2021,1.2 x Earth,Super Earth,Transit,Unknown,0.4 days,
EPIC 206024342 c,,2.54 Earths,,2021,1.4 x Earth,Super Earth,Transit,Unknown,0.9 days,
TOI-2285 b,,19.5 Earths,,2021,1.74 x Earth,Super Earth,Transit,0.1363 AU,27.3 days,0.3
HD 25723 b,,2.5 Jupiters,,2020,1.18 x Jupiter (estimate),Gas Giant,Radial Velocity,1.49 AU,457 days,0.04
GJ 9689 b,,9.65 Earths,,2020,0.274 x Jupiter (estimate),Neptune-like,Radial Velocity,0.1139 AU,18.3 days,0.29
EPIC 228836835 b,,1.37 Earths,,2021,1.1 x Earth,Super Earth,Transit,Unknown,0.7 days,
EPIC 220492298 b,,0.937 Earths,,2021,0.99 x Earth,Terrestrial,Transit,Unknown,0.8 days,
EPIC 212624936 c,,5.9 Earths,,2021,0.205 x Jupiter,Neptune-like,Transit,Unknown,11.8 days,
EPIC 212624936 b,,1.87 Earths,,2021,1.2 x Earth,Super Earth,Transit,Unknown,0.6 days,
EPIC 206024342 d,,7.27 Earths,,2021,0.232 x Jupiter,Neptune-like,Transit,Unknown,14.6 days,
EPIC 201595106 b,,2.24 Earths,,2021,1.3 x Earth,Super Earth,Transit,Unknown,0.9 days,
EPIC 201427007 b,,2.86 Earths,,2021,1.5 x Earth,Super Earth,Transit,Unknown,0.7 days,
17 Scorpii b,,4.32 Jupiters,,2020,1.15 x Jupiter (estimate),Gas Giant,Radial Velocity,1.45 AU,1.6 years,0.06
TOI-3362 b,,5.029 Jupiters,,2021,1.142 x Jupiter,Gas Giant,Transit,0.153 AU,18.1 days,0.81
TOI-1789 b,,0.7 Jupiters,,2021,1.44 x Jupiter,Gas Giant,Transit,0.04882 AU,3.2 days,
TOI-1298 b,,0.31149 Jupiters,,2021,0.862 x Jupiter,Gas Giant,Transit,0.057 AU,4.5 days,0.0
TOI-1296 b,,0.29985 Jupiters,,2021,1.259 x Jupiter,Gas Giant,Transit,0.051 AU,3.9 days,0.0
OGLE-2018-BLG-1185L b,,8.4 Earths,,2021,0.253 x Jupiter (estimate),Neptune-like,Microlensing,1.54 AU,3.1 years,
HD 63935 c,,11.1 Earths,,2021,0.273 x Jupiter,Neptune-like,Radial Velocity,0.148 AU,21.4 days,0.0
HD 63935 b,,10.5 Earths,,2021,0.26 x Jupiter,Neptune-like,Transit,0.083 AU,9.1 days,0.0
TOI-1518 b,,2.3 Jupiters,,2021,1.875 x Jupiter,Gas Giant,Transit,0.0389 AU,1.9 days,< 0.01
TIC 172900988 b,,2.96386 Jupiters,,2021,1.004 x Jupiter,Gas Giant,Transit,0.90281 AU,200.5 days,0.03
KMT-2019-BLG-1715L b,,2.56 Jupiters,,2021,1.18 x Jupiter (estimate),Gas Giant,Microlensing,3.32 AU,7.7 years,
KMT-2018-BLG-1025L b,,6.059 Earths,,2021,0.208 x Jupiter (estimate),Neptune-like,Microlensing,1.305 AU,3.2 years,
K2-351 b,,6.99 Earths,,2016,0.227 x Jupiter,Neptune-like,Transit,Unknown,7.8 days,
K2-350 c,,7.95 Earths,,2016,0.244 x Jupiter,Neptune-like,Transit,Unknown,20 days,
K2-349 b,,2.48 Earths,,2016,1.38 x Earth,Super Earth,Transit,Unknown,9 days,
K2-347 b,,6.39 Earths,,2016,0.215 x Jupiter,Neptune-like,Transit,Unknown,7.2 days,
K2-346 b,,5.73 Earths,,2016,0.202 x Jupiter,Neptune-like,Transit,Unknown,26.2 days,
K2-345 b,,5.1 Earths,,2016,2.11 x Earth,Neptune-like,Transit,Unknown,10.4 days,
K2-340 b,,11.2 Earths,,2016,0.3 x Jupiter,Neptune-like,Transit,Unknown,29.7 days,
